PlotNo,Subplot,Month,Taxon,EuroMed,cover,height,Biomass,Seedling,Juvenile,FlowerBud,Flowering,Fruiting,PostFruiting,Vegetative,status,functional_group,lifespan_annual,lifespan_biennialOrShortLived,lifespan_perennial,raunkiaer_phanerophyte,raunkiaer_chamaephyte,raunkiaer_hemicryptophyte,raunkiaer_geophyte,raunkiaer_hydrophyte,raunkiaer_therophyte,lifeform_tree,lifeform_shrub,lifeform_semishrub,lifeform_herbPoli,lifeform_herbMono,lifeform_epiphyte,lifeform_lianaWoody,lifeform_lianaHerb,Disturbance.Severity,Disturbance.Frequency,Mowing.Frequency,Grazing.Pressure,Soil.Disturbance,Neophyte,Endangered,Annuals,ShortLived,Perennials,Neophytes,Endangereds
BC09,NW,March,Trifolium dubium,Trifolium dubium,0.01,1,0.01,0,0,0,0,0,0,0.01,NotEndangered,legume,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0.50969,1.97957,1.1694,0.28385,0.36995,0,0,0.01,0,0,0,0
BC09,NW,March,Trifolium pratensis,Trifolium pratense,5,NA,NA,0,0,0,0,0,0,5,NotEndangered,legume,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0.51602,1.37487,0.89491,0.26179,0.32262,0,0,0,0,5,0,0
BC09,NW,March,Trifolium repens,Trifolium repens,0.1,NA,NA,0,0,0,0,0,0,0.1,NotEndangered,legume,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0.53223,1.73719,0.94278,0.39374,0.35054,0,0,0,0,0.1,0,0
BC09,NW,March,Vicia sativa,Vicia sativa,0.01,NA,NA,0,0,0,0,0,0,0.01,NotEndangered,legume,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0.65326,1.32492,0.60133,0.19748,0.49592,0,0,0.01,0,0,0,0
BC09,SE,March,Acer,Acer,0.01,NA,NA,0,0,0,0,0,0,0.01,NA,woody,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,0,0.01,NA,NA
BC09,SE,March,Achillea millefolium,Achillea millefolium (aggr.),0.01,NA,NA,0,0,0,0,0,0,0.01,NotEndangered,other_forb,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0.54139,1.31363,0.8112,0.25085,0.32953,0,0,0,0,0.01,0,0
BC09,SE,March,Agrostis capillaris,Agrostis capillaris,1,NA,NA,0,0,0,0,0,0,1,NotEndangered,graminoid,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0.52099,0.86379,0.57578,0.29897,0.2949,0,0,0,0,1,0,0
BC09,SE,March,Cerastium holosteoides,Cerastium fontanum subsp. vulgare,0.01,NA,NA,0,0,0,0,0,0,0.01,NotEndangered,other_forb,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0.52096,1.6913,0.99164,0.33346,0.36216,0,0,0,0.01,0.01,0,0
BC09,SE,March,Daucus carota,Daucus carota,0.01,3.3333333333333335,0.03333333333333333,0,0,0,0,0,0,0.01,NotEndangered,other_forb,1,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0.57545,1.14497,0.70077,0.21269,0.32208,0,0,0.01,0.01,0,0,0
BC09,SE,March,Festuca rubra,Festuca rubra,3,NA,NA,0,0,0,0,0,0,3,NotEndangered,graminoid,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0.49144,1.23162,0.61897,0.28728,0.29737,0,0,0,0,3,0,0
BC09,SE,March,Hypochaeris radicata,Hypochaeris radicata,0.5,1.3333333333333333,0.6666666666666666,0,0,0,0,0,0,0.5,NotEndangered,other_forb,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0.48868,1.4426,0.7278,0.33931,0.35628,0,0,0,0,0.5,0,0
BC09,SE,March,Plantago lanceolata,Plantago lanceolata,1,NA,NA,0,0,0,0,0,0,1,NotEndangered,other_forb,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0.52518,1.61045,0.96495,0.27897,0.32911,0,0,0,0,1,0,0
BC09,SE,March,Poa pratensis,Poa pratensis,2,NA,NA,0,0,0,0,0,0,2,NotEndangered,graminoid,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0.52904,1.11642,0.74801,0.282,0.30199,0,0,0,0,2,0,0
BC09,SE,March,Taraxacum,Taraxacum,2,NA,NA,0,0,0,0,0,0,2,NotEndangered,other_forb,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,NA,NA,NA,NA,NA,0,0,0,0,2,0,0
BC09,SE,March,Trifolium pratensis,Trifolium pratense,2,NA,NA,0,0,0,0,0,0,2,NotEndangered,legume,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0.51602,1.37487,0.89491,0.26179,0.32262,0,0,0,0,2,0,0
BC09,SE,March,Trifolium repens,Trifolium repens,0.5,NA,NA,0,0,0,0,0,0,0.5,NotEndangered,legume,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0.53223,1.73719,0.94278,0.39374,0.35054,0,0,0,0,0.5,0,0
BC09,SE,March,Vicia sativa,Vicia sativa,0.1,NA,NA,0,0,0,0,0,0,0.1,NotEndangered,legume,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0.65326,1.32492,0.60133,0.19748,0.49592,0,0,0.1,0,0,0,0
BC09,NW,May,Acer,Acer,0.3,NA,NA,0,0,0,0,0,0,0.3,NA,woody,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,0,0.3,NA,NA
BC09,NW,May,Achillea millefolium,Achillea millefolium (aggr.),1,4.333333333333333,4.333333333333333,0,0,0,0,0,0,1,NotEndangered,other_forb,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0.54139,1.31363,0.8112,0.25085,0.32953,0,0,0,0,1,0,0
BC09,NW,May,Agrostis capillaris,Agrostis capillaris,0.1,NA,NA,0,0,0,0,0,0,0.1,NotEndangered,graminoid,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0.52099,0.86379,0.57578,0.29897,0.2949,0,0,0,0,0.1,0,0
BC09,NW,May,Bellis perennis,Bellis perennis,1,5.666666666666667,5.666666666666667,0,0,0,1,0,0,0,NotEndangered,other_forb,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0.51276,1.51667,0.98959,0.46997,0.3594,0,0,0,0,1,0,0
BC09,NW,May,Bromus mollis,Bromus hordeaceus,0.1,13,1.3,0,0,0,0,0,0,0.1,NotEndangered,graminoid,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0.55139,1.75426,0.95232000000000006,0.27891,0.39876,0,0,0.1,0,0,0,0
BC09,NW,May,Bromus sterilis,Anisantha sterilis,1,23.333333333333332,23.333333333333332,0,0,0,1,0,0,0,NotEndangered,graminoid,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0.72807,0.77819,0.46078,0.19505,0.41529,0,0,1,0,0,0,0
BC09,NW,May,Carex muricata,Carex muricata,5,7.333333333333333,36.666666666666664,0,0,0,0,0,0,5,NotEndangered,graminoid,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0.62769,0.22741,0.17474,0.20497,0.17303,0,0,0,0,5,0,0
BC09,NW,May,Cerastium holosteoides,Cerastium fontanum subsp. vulgare,2,NA,NA,0,0,0,0,0,0,2,NotEndangered,other_forb,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0.52096,1.6913,0.99164,0.33346,0.36216,0,0,0,2,2,0,0
BC09,NW,May,Elymus repens,Elytrigia repens,1,5,5,0,0,0,0,0,0,1,NotEndangered,graminoid,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0.62991,1.33724,0.66695,0.24132,0.39914,0,0,0,0,1,0,0
BC09,NW,May,Equisetum arvense,Equisetum arvense,0.7,7.666666666666667,5.366666666666666,0,0,0,0,0,0,0.7,NotEndangered,other_forb,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0.62007,0.96167,0.47697,0.17701,0.38126,0,0,0,0,0.7,0,0
BC09,NW,May,Festuca rubra,Festuca rubra,3,NA,NA,0,0,0,0,0,0,3,NotEndangered,graminoid,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0.49144,1.23162,0.61897,0.28728,0.29737,0,0,0,0,3,0,0
BC09,NW,May,Geranium molle,Geranium molle,0.5,3.6666666666666665,1.8333333333333333,0,0,0,0.5,0,0,0,NotEndangered,other_forb,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0.62987,1.27995,0.6275,0.3036,0.42608,0,0,0.5,0,0,0,0
BC09,NW,May,Lolium perenne,Lolium perenne,0.1,12.5,1.25,0,0,0,0,0,0,0.1,NotEndangered,graminoid,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0.56333,1.72195,1.07172,0.43309,0.38415,0,0,0,0,0.1,0,0
BC09,NW,May,Luzula campestris,Luzula campestris,1,7,7,0,0,0,1,0,0,0,NotEndangered,graminoid,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0.47716,1.05317,0.58717,0.25244,0.26899,0,0,0,0,1,0,0
BC09,NW,May,Medicago sativa,Medicago sativa,20,39,780,0,0,0,20,0,0,0,Neophyte,legume,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,NA,NA,NA,NA,NA,1,0,0,0,20,20,0
BC09,NW,May,Plantago lanceolata,Plantago lanceolata,3,NA,NA,0,0,0,0,0,0,3,NotEndangered,other_forb,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0.52518,1.61045,0.96495,0.27897,0.32911,0,0,0,0,3,0,0
BC09,NW,May,Poa pratensis,Poa pratensis,0.2,NA,NA,0,0,0,0,0,0,0.2,NotEndangered,graminoid,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0.52904,1.11642,0.74801,0.282,0.30199,0,0,0,0,0.2,0,0
BC09,NW,May,Rumex acetosa,Rumex acetosa,5,4.333333333333333,21.666666666666664,0,0,0,0,0,0,5,Warning,other_forb,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0.51255,1.42792,1.00937,0.22916,0.30884,0,0,0,0,5,0,0
BC09,NW,May,Trifolium dubium,Trifolium dubium,0.2,2,0.4,0,0,0,0,0,0,0.2,NotEndangered,legume,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0.50969,1.97957,1.1694,0.28385,0.36995,0,0,0.2,0,0,0,0
BC09,NW,May,Trifolium pratensis,Trifolium pratense,3,NA,NA,0,0,0,0,0,0,3,NotEndangered,legume,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0.51602,1.37487,0.89491,0.26179,0.32262,0,0,0,0,3,0,0
BC09,NW,May,Trifolium repens,Trifolium repens,0.2,NA,NA,0,0,0,0,0,0,0.2,NotEndangered,legume,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0.53223,1.73719,0.94278,0.39374,0.35054,0,0,0,0,0.2,0,0
BC09,NW,May,Vicia sativa,Vicia sativa,1,NA,NA,0,0,0,0,0,0,1,NotEndangered,legume,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0.65326,1.32492,0.60133,0.19748,0.49592,0,0,1,0,0,0,0
BC09,SE,May,Acer,Acer,0.5,NA,NA,0,0,0,0,0,0,0.5,NA,woody,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,0,0.5,NA,NA
BC09,SE,May,Agrostis capillaris,Agrostis capillaris,10,NA,NA,0,0,0,0,0,0,10,NotEndangered,graminoid,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0.52099,0.86379,0.57578,0.29897,0.2949,0,0,0,0,10,0,0
BC09,SE,May,Cerastium holosteoides,Cerastium fontanum subsp. vulgare,1,NA,NA,0,0,0,0,0,0,1,NotEndangered,other_forb,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0.52096,1.6913,0.99164,0.33346,0.36216,0,0,0,1,1,0,0
BC09,SE,May,Dactylis glomerata,Dactylis glomerata,0.5,21.333333333333332,10.666666666666666,0,0,0,0,0,0,0.5,NotEndangered,graminoid,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0.56899,0.64817,0.49671,0.22558,0.25973,0,0,0,0,0.5,0,0
BC09,SE,May,Daucus carota,Daucus carota,1,6,6,0,0,0,0,0,0,1,NotEndangered,other_forb,1,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0.57545,1.14497,0.70077,0.21269,0.32208,0,0,1,1,0,0,0
BC09,SE,May,Festuca rubra,Festuca rubra,15,NA,NA,0,0,0,0,0,0,15,NotEndangered,graminoid,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0.49144,1.23162,0.61897,0.28728,0.29737,0,0,0,0,15,0,0
BC09,SE,May,Hypochaeris radicata,Hypochaeris radicata,5,3.3333333333333335,16.666666666666668,0,0,0,0,0,0,5,NotEndangered,other_forb,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0.48868,1.4426,0.7278,0.33931,0.35628,0,0,0,0,5,0,0
BC09,SE,May,Plantago lanceolata,Plantago lanceolata,10,NA,NA,0,0,0,0,0,0,10,NotEndangered,other_forb,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0.52518,1.61045,0.96495,0.27897,0.32911,0,0,0,0,10,0,0
BC09,SE,May,Poa pratensis,Poa pratensis,0.5,NA,NA,0,0,0,0,0,0,0.5,NotEndangered,graminoid,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0.52904,1.11642,0.74801,0.282,0.30199,0,0,0,0,0.5,0,0
BC09,SE,May,Taraxacum,Taraxacum,10,9.666666666666666,96.66666666666666,0,0,0,0,10,0,0,NotEndangered,other_forb,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,NA,NA,NA,NA,NA,0,0,0,0,10,0,0
BC09,SE,May,Trifolium pratensis,Trifolium pratense,12,NA,NA,0,0,0,0,0,0,12,NotEndangered,legume,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0.51602,1.37487,0.89491,0.26179,0.32262,0,0,0,0,12,0,0
BC09,SE,May,Trifolium repens,Trifolium repens,7,NA,NA,0,0,0,0,0,0,7,NotEndangered,legume,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0.53223,1.73719,0.94278,0.39374,0.35054,0,0,0,0,7,0,0
BC09,SE,May,Vicia sativa,Vicia sativa,3,NA,NA,0,0,0,0,0,0,3,NotEndangered,legume,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0.65326,1.32492,0.60133,0.19748,0.49592,0,0,3,0,0,0,0
BC09,NW,July,Achillea millefolium,Achillea millefolium (aggr.),10,15.666666666666666,156.66666666666666,0,0,0,10,0,0,0,NotEndangered,other_forb,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0.54139,1.31363,0.8112,0.25085,0.32953,0,0,0,0,10,0,0
BC09,NW,July,Agrostis capillaris,Agrostis capillaris,3,11.75,35.25,0,0,0,3,3,0,0,NotEndangered,graminoid,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0.52099,0.86379,0.57578,0.29897,0.2949,0,0,0,0,3,0,0
BC09,NW,July,Bellis perennis,Bellis perennis,2,5,10,0,0,0,2,0,0,0,NotEndangered,other_forb,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0.51276,1.51667,0.98959,0.46997,0.3594,0,0,0,0,2,0,0
BC09,NW,July,Bromus mollis,Bromus hordeaceus,0,13,0,0,0,0,0,0,0,0,NotEndangered,graminoid,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0.55139,1.75426,0.95232000000000006,0.27891,0.39876,0,0,0,0,0,0,0
BC09,NW,July,Carex muricata,Carex muricata,10,9.666666666666666,96.66666666666666,0,0,0,0,0,0,10,NotEndangered,graminoid,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0.62769,0.22741,0.17474,0.20497,0.17303,0,0,0,0,10,0,0
BC09,NW,July,Cerastium holosteoides,Cerastium fontanum subsp. vulgare,2,5.333333333333333,10.666666666666666,0,0,0,2,2,0,0,NotEndangered,other_forb,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0.52096,1.6913,0.99164,0.33346,0.36216,0,0,0,2,2,0,0
BC09,NW,July,Elymus repens,Elytrigia repens,2,11,22,0,0,0,0,0,0,2,NotEndangered,graminoid,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0.62991,1.33724,0.66695,0.24132,0.39914,0,0,0,0,2,0,0
BC09,NW,July,Equisetum arvense,Equisetum arvense,0.5,7.5,3.75,0,0,0,0,0,0,0.5,NotEndangered,other_forb,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0.62007,0.96167,0.47697,0.17701,0.38126,0,0,0,0,0.5,0,0
BC09,NW,July,Festuca arundinacea,Schedonorus arundinaceus,0.5,10,5,0,0,0,0,0,0,0.5,NotEndangered,graminoid,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0.51429,1.326,0.80501,0.31306,0.25528,0,0,0,0,0.5,0,0
BC09,NW,July,Festuca rubra,Festuca rubra,15,11.333333333333334,170,0,0,0,0,0,0,15,NotEndangered,graminoid,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0.49144,1.23162,0.61897,0.28728,0.29737,0,0,0,0,15,0,0
BC09,NW,July,Geranium molle,Geranium molle,0.4,4.333333333333333,1.7333333333333334,0,0,0,0.4,0,0,0,NotEndangered,other_forb,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0.62987,1.27995,0.6275,0.3036,0.42608,0,0,0.4,0,0,0,0
BC09,NW,July,Hypochaeris radicata,Hypochaeris radicata,0.01,10,0.1,0,0,0,0.01,0,0,0,NotEndangered,other_forb,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0.48868,1.4426,0.7278,0.33931,0.35628,0,0,0,0,0.01,0,0
BC09,NW,July,Lolium perenne,Lolium perenne,2,13,26,0,0,0,0,0,0,2,NotEndangered,graminoid,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0.56333,1.72195,1.07172,0.43309,0.38415,0,0,0,0,2,0,0
BC09,NW,July,Luzula campestris,Luzula campestris,4,5.666666666666667,22.666666666666668,0,0,0,0,0,0,4,NotEndangered,graminoid,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0.47716,1.05317,0.58717,0.25244,0.26899,0,0,0,0,4,0,0
BC09,NW,July,Medicago sativa,Medicago sativa,20,35.333333333333336,706.6666666666667,0,0,0,20,20,0,0,Neophyte,legume,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,NA,NA,NA,NA,NA,1,0,0,0,20,20,0
BC09,NW,July,Plantago lanceolata,Plantago lanceolata,3,24.666666666666668,74,0,0,0,3,3,0,0,NotEndangered,other_forb,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0.52518,1.61045,0.96495,0.27897,0.32911,0,0,0,0,3,0,0
BC09,NW,July,Poa pratensis,Poa pratensis,2,15,30,0,0,0,2,0,0,0,NotEndangered,graminoid,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0.52904,1.11642,0.74801,0.282,0.30199,0,0,0,0,2,0,0
BC09,NW,July,Rumex acetosa,Rumex acetosa,15,22.333333333333332,335,0,0,0,15,15,0,0,Warning,other_forb,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0.51255,1.42792,1.00937,0.22916,0.30884,0,0,0,0,15,0,0
BC09,NW,July,Taraxacum,Taraxacum,0.2,13,2.6,0,0,0,0,0,0,0.2,NotEndangered,other_forb,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,NA,NA,NA,NA,NA,0,0,0,0,0.2,0,0
BC09,NW,July,Trifolium dubium,Trifolium dubium,1,9,9,0,0,0,1,1,0,0,NotEndangered,legume,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0.50969,1.97957,1.1694,0.28385,0.36995,0,0,1,0,0,0,0
BC09,NW,July,Trifolium pratensis,Trifolium pratense,5,19,95,0,0,0,5,5,0,0,NotEndangered,legume,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0.51602,1.37487,0.89491,0.26179,0.32262,0,0,0,0,5,0,0
BC09,NW,July,Trifolium repens,Trifolium repens,7,6.333333333333333,44.33333333333333,0,0,0,7,7,0,0,NotEndangered,legume,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0.53223,1.73719,0.94278,0.39374,0.35054,0,0,0,0,7,0,0
BC09,SE,July,Acer,Acer,0.01,6,0.06,0.01,0,0,0,0,0,0,NA,woody,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,0,0.01,NA,NA
BC09,SE,July,Achillea millefolium,Achillea millefolium (aggr.),0.2,15.666666666666666,3.1333333333333333,0,0,0,0.2,0,0,0,NotEndangered,other_forb,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0.54139,1.31363,0.8112,0.25085,0.32953,0,0,0,0,0.2,0,0
BC09,SE,July,Agrostis capillaris,Agrostis capillaris,10,11.75,117.5,0,0,0,10,10,0,0,NotEndangered,graminoid,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0.52099,0.86379,0.57578,0.29897,0.2949,0,0,0,0,10,0,0
BC09,SE,July,Cerastium holosteoides,Cerastium fontanum subsp. vulgare,2,5.333333333333333,10.666666666666666,0,0,0,2,2,0,0,NotEndangered,other_forb,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0.52096,1.6913,0.99164,0.33346,0.36216,0,0,0,2,2,0,0
BC09,SE,July,Dactylis glomerata,Dactylis glomerata,0.5,18,9,0,0,0,0,0,0,0.5,NotEndangered,graminoid,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0.56899,0.64817,0.49671,0.22558,0.25973,0,0,0,0,0.5,0,0
BC09,SE,July,Daucus carota,Daucus carota,1,13,13,0,0,0,1,0,0,0,NotEndangered,other_forb,1,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0.57545,1.14497,0.70077,0.21269,0.32208,0,0,1,1,0,0,0
BC09,SE,July,Festuca rubra,Festuca rubra,25,11.333333333333334,283.33333333333337,0,0,0,0,0,0,25,NotEndangered,graminoid,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0.49144,1.23162,0.61897,0.28728,0.29737,0,0,0,0,25,0,0
BC09,SE,July,Hypochaeris radicata,Hypochaeris radicata,4,10,40,0,0,0,4,0,0,0,NotEndangered,other_forb,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0.48868,1.4426,0.7278,0.33931,0.35628,0,0,0,0,4,0,0
BC09,SE,July,Lolium perenne,Lolium perenne,5,13,65,0,0,0,0,0,0,5,NotEndangered,graminoid,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0.56333,1.72195,1.07172,0.43309,0.38415,0,0,0,0,5,0,0
BC09,SE,July,Plantago lanceolata,Plantago lanceolata,10,24.666666666666668,246.66666666666669,0,0,0,10,10,0,0,NotEndangered,other_forb,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0.52518,1.61045,0.96495,0.27897,0.32911,0,0,0,0,10,0,0
BC09,SE,July,Poa pratensis,Poa pratensis,1,15,15,0,0,0,1,0,0,0,NotEndangered,graminoid,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0.52904,1.11642,0.74801,0.282,0.30199,0,0,0,0,1,0,0
BC09,SE,July,Taraxacum,Taraxacum,7,13,91,0,0,0,0,0,0,7,NotEndangered,other_forb,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,NA,NA,NA,NA,NA,0,0,0,0,7,0,0
BC09,SE,July,Trifolium pratensis,Trifolium pratense,12,19,228,0,0,0,12,12,0,0,NotEndangered,legume,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0.51602,1.37487,0.89491,0.26179,0.32262,0,0,0,0,12,0,0
BC09,SE,July,Trifolium repens,Trifolium repens,7,6.333333333333333,44.33333333333333,0,0,0,7,7,0,0,NotEndangered,legume,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0.53223,1.73719,0.94278,0.39374,0.35054,0,0,0,0,7,0,0
BC09,NW,September,Acer,Acer,0.1,5,0.5,0,0,0,0,0,0,0.1,NA,woody,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,0,0.1,NA,NA
BC09,NW,September,Achillea millefolium,Achillea millefolium (aggr.),10,14,140,0,0,0,10,10,0,0,NotEndangered,other_forb,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0.54139,1.31363,0.8112,0.25085,0.32953,0,0,0,0,10,0,0
BC09,NW,September,Agrostis capillaris,Agrostis capillaris,3,21.333333333333332,64,0,0,0,0,3,0,0,NotEndangered,graminoid,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0.52099,0.86379,0.57578,0.29897,0.2949,0,0,0,0,3,0,0
BC09,NW,September,Bellis perennis,Bellis perennis,2,2.6666666666666665,5.333333333333333,0,0,0,0,0,0,2,NotEndangered,other_forb,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0.51276,1.51667,0.98959,0.46997,0.3594,0,0,0,0,2,0,0
BC09,NW,September,Bromus mollis,Bromus hordeaceus,0.01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NotEndangered,graminoid,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0.55139,1.75426,0.95232000000000006,0.27891,0.39876,0,0,0.01,0,0,0,0
BC09,NW,September,Carex muricata,Carex muricata,8,9.333333333333334,74.66666666666667,0,0,0,0,8,0,0,NotEndangered,graminoid,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0.62769,0.22741,0.17474,0.20497,0.17303,0,0,0,0,8,0,0
BC09,NW,September,Cerastium holosteoides,Cerastium fontanum subsp. vulgare,2,5.333333333333333,10.666666666666666,0,0,0,2,2,0,0,NotEndangered,other_forb,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0.52096,1.6913,0.99164,0.33346,0.36216,0,0,0,2,2,0,0
BC09,NW,September,Crepis capillaris,Crepis capillaris,0.01,11.666666666666666,0.11666666666666668,0,0,0,0.01,0.01,0,0,NotEndangered,other_forb,1,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0.52833,1.63653,0.96127,0.27844,0.39266,0,0,0.01,0.01,0,0,0
BC09,NW,September,Daucus carota,Daucus carota,0.01,15.5,0.155,0,0,0,0,0.01,0,0,NotEndangered,other_forb,1,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0.57545,1.14497,0.70077,0.21269,0.32208,0,0,0.01,0.01,0,0,0
BC09,NW,September,Elymus repens,Elytrigia repens,0.5,17.5,8.75,0,0,0,0,0.5,0,0,NotEndangered,graminoid,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0.62991,1.33724,0.66695,0.24132,0.39914,0,0,0,0,0.5,0,0
BC09,NW,September,Equisetum arvense,Equisetum arvense,1,6.5,6.5,0,0,0,0,0,0,1,NotEndangered,other_forb,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0.62007,0.96167,0.47697,0.17701,0.38126,0,0,0,0,1,0,0
