PlotNo,Month,Subplot,SR,evenness,shannon,cover,biomass,height_mean,height_max,Seedling_cover,Juvenile_cover,Vegetative_cover,FlowerBud_cover,Flowering_cover,Fruiting_cover,PostFruiting_cover,Annuals_cover,ShortLived_cover,Perennials_cover,Neophytes_cover,Endangereds_cover,Seedling_SR,Juvenile_SR,Vegetative_SR,FlowerBud_SR,Flowering_SR,Fruiting_SR,PostFruiting_SR,Annuals_SR,ShortLived_SR,Perennials_SR,Neophytes_SR,Endangereds_SR,Seedling_cover_propor,Juvenile_cover_propor,FlowerBud_cover_propor,Flowering_cover_propor,Fruiting_cover_propor,PostFruiting_cover_propor,Annuals_cover_propor,ShortLived_cover_propor,Perennials_cover_propor,Neophytes_cover_propor,Endangereds_cover_propor,Seedling_SR_propor,Juvenile_SR_propor,FlowerBud_SR_propor,Flowering_SR_propor,Fruiting_SR_propor,PostFruiting_SR_propor,Annuals_SR_propor,ShortLived_SR_propor,Perennials_SR_propor,Neophytes_SR_propor,Endangereds_SR_propor
BC15,May,NW,20,6.102015237771363,8.648435847938538,69.81,19.73,6.666666666666667,7.666666666666667,0,0,23.11,0,20,18.61,0,16.31,0.6,53.5,0,0,0,0,9,0,5,6,0,8,2,12,0,0,0,0,0,0.28649190660363844,0.26658071909468556,0,0.23363414983526712,0.008594757198109152,0.7663658501647328,0,0,0,0,0,0.25,0.3,0,0.4,0.1,0.6,0,0
BC15,May,SE,18,6.894822059941181,9.457502823951277,64.6,10.666666666666668,5.333333333333334,8.333333333333334,0,0,26.1,0,25.1,20.5,0,10.1,0.6,54.5,0,0,0,0,8,0,6,5,0,6,2,12,0,0,0,0,0,0.3885448916408669,0.3173374613003096,0,0.1563467492260062,0.009287925696594427,0.8436532507739939,0,0,0,0,0,0.3333333333333333,0.2777777777777778,0,0.3333333333333333,0.1111111111111111,0.6666666666666666,0,0
BC15,July,NW,15,3.3335093408362897,4.9848000977143165,80.92,1211.1483333333333,8.821428571428571,18.666666666666668,0.11,0,77.31,0,77.2,48,0,3.32,1.1,77.6,0,0,2,0,10,0,8,2,0,6,2,9,0,0,0.0013593672763222936,0,0,0.9540286702916461,0.5931784478497281,0,0.04102817597627286,0.013593672763222937,0.958971824023727,0,0,0.13333333333333333,0,0,0.5333333333333333,0.13333333333333333,0,0.4,0.13333333333333333,0.6,0,0
BC15,July,SE,17,6.170602978526389,7.588504156721589,93.91,1062.3866666666668,7.291666666666667,18.666666666666668,1.11,0,81.11,0,80,28,0,9.4,0.1,84.51,0,0,3,0,10,0,7,2,0,5,1,12,0,0,0.011819827494409543,0,0,0.8518794590565435,0.29815781066979025,0,0.10009583643914387,0.0010648493238206796,0.8999041635608562,0,0,0.17647058823529413,0,0,0.4117647058823529,0.11764705882352941,0,0.29411764705882354,0.058823529411764705,0.7058823529411765,0,0
BC15,September,NW,14,3.0232558139534884,4.982168916304903,65,NA,NA,NA,0,0,0,0,0,0,0,4,0,61,0,0,0,0,0,0,0,0,0,4,0,10,0,0,0,0,0,0,0,0,0.06153846153846154,0,0.9384615384615385,0,0,0,0,0,0,0,0,0.2857142857142857,0,0.7142857142857143,0,0
BC15,September,SE,18,7.429275778750084,9.698893260312344,95.4,27.03333333333333,1.8333333333333333,3,0,0,4,0,4,0,0,17.3,1,78.1,0,0,0,0,1,0,1,0,0,7,1,11,0,0,0,0,0,0.04192872117400419,0,0,0.18134171907756813,0.010482180293501047,0.8186582809224318,0,0,0,0,0,0.05555555555555555,0,0,0.3888888888888889,0.05555555555555555,0.6111111111111112,0,0
BC16,March,NW,19,3.4651349553523465,5.317148646666958,47.24,323.52333333333337,3.824561403508772,7.666666666666667,0.01,0,3.52,0,3.51,0,0,2.54,0.02,44.7,3.02,0,1,0,4,0,3,0,0,7,2,12,3,0,2.1168501270110075e-4,0,0,0.07430143945808636,0,0,0.05376799322607959,4.233700254022015e-4,0.9462320067739204,0.06392887383573242,0,0.05263157894736842,0,0,0.15789473684210525,0,0,0.3684210526315789,0.10526315789473684,0.631578947368421,0.15789473684210525,0
BC16,March,SE,23,5.542535409518783,7.702036312906259,37.06,234.94333333333333,4.086956521739131,22,0.02,0,1.6300000000000001,0,1.61,0,0,3.85,0.13,33.21,1.11,0,2,0,6,0,4,0,0,10,4,13,3,0,5.396654074473826e-4,0,0,0.0434430652995143,0,0,0.10388559093362115,0.003507825148407987,0.8961144090663788,0.029951430113329736,0,0.08695652173913043,0,0,0.17391304347826086,0,0,0.43478260869565216,0.17391304347826086,0.5652173913043478,0.13043478260869565,0
BC16,May,NW,18,6.805370768929759,9.667942687690557,74.6,1580.6666666666667,16.583333333333332,45.666666666666664,0,0,43.1,0,41,12.1,0,9.6,0,65,0,0.5,0,0,11,0,9,5,0,5,0,13,0,1,0,0,0,0.5495978552278821,0.16219839142091153,0,0.128686327077748,0,0.871313672922252,0,0.006702412868632708,0,0,0,0.5,0.2777777777777778,0,0.2777777777777778,0,0.7222222222222222,0,0.05555555555555555
BC16,May,SE,21,7.725228427276037,10.049786717878261,94.4,1816.4666666666667,13.984126984126984,45.666666666666664,0,0,59.2,0,52.1,21.1,0,24.2,1.6,70.2,1.1,0,0,0,14,0,9,8,0,10,3,11,2,0,0,0,0,0.551906779661017,0.2235169491525424,0,0.2563559322033898,0.01694915254237288,0.7436440677966102,0.011652542372881356,0,0,0,0,0.42857142857142855,0.38095238095238093,0,0.47619047619047616,0.14285714285714285,0.5238095238095238,0.09523809523809523,0
BC16,July,NW,18,5.708791211914151,7.615653746430111,100.22,1493.7713333333334,10.822222222222223,22.333333333333332,0.1,0,35.61,0,32.51,9.5,0,7.3,0,92.92,0.3,3,1,0,8,0,6,3,0,4,0,14,1,1,9.978048293753743e-4,0,0,0.32438635002993416,0.09479145879066055,0,0.07283975254440231,0,0.9271602474555977,0.0029934144881261227,0.029934144881261227,0.05555555555555555,0,0,0.3333333333333333,0.16666666666666666,0,0.2222222222222222,0,0.7777777777777778,0.05555555555555555,0.05555555555555555
BC16,July,SE,15,6.483102265732627,8.88674442953977,115.2,1588.7,10.282051282051281,22.333333333333332,0.2,0,55.2,0,55,10,0,30.2,4,85,4,0,2,0,8,0,6,2,0,6,1,9,1,0,0.0017361111111111112,0,0,0.4774305555555555,0.08680555555555555,0,0.2621527777777778,0.034722222222222224,0.7378472222222222,0.034722222222222224,0,0.13333333333333333,0,0,0.4,0.13333333333333333,0,0.4,0.06666666666666667,0.6,0.06666666666666667,0
BC16,September,NW,24,7.777205287728681,10.61263878905112,102.14,32.555,3.3166666666666664,7,0.01,0,0.01,0,0,0,0,27.84,0.32,74.3,0.31,2,1,0,1,0,0,0,0,10,3,13,2,1,9.790483649892304e-5,0,0,0,0,0,0.27256706481300175,0.0031329547679655374,0.7274329351869983,0.0030350499314666145,0.019580967299784608,0.041666666666666664,0,0,0,0,0,0.4166666666666667,0.125,0.5416666666666666,0.08333333333333333,0.041666666666666664
BC16,September,SE,21,7.865231449438551,10.412368734039902,123.4,13.116666666666667,2.638888888888889,7,0,0,0,0,0,0,0,40.3,2.3,83.1,2,0,0,0,0,0,0,0,0,10,3,11,1,0,0,0,0,0,0,0,0.326580226904376,0.018638573743922204,0.673419773095624,0.01620745542949757,0,0,0,0,0,0,0,0.47619047619047616,0.14285714285714285,0.5238095238095238,0.047619047619047616,0
BC17,March,N,35,5.480755106753165,10.19024170646336,82.211,483.231,4.3428571428571425,22,0.21100000000000002,0,7.111,0,6.9,0,0,3.4,1,78.811,5,0,3,0,9,0,6,0,0,12,2,23,2,0,0.0025665665178625733,0,0,0.08393037428081401,0,0,0.041356996022430086,0.012163822359538261,0.95864300397757,0.06081911179769131,0,0.08571428571428572,0,0,0.17142857142857143,0,0,0.34285714285714286,0.05714285714285714,0.6571428571428571,0.05714285714285714,0
BC17,March,S,35,12.721606480261535,18.85240293780754,78.21,336.57,3.6715686274509802,9,0.1,0,6.4,0,6.3,0,0,8.4,3.01,68.81,0.1,4,1,0,6,0,5,0,0,8,3,26,1,2,0.0012786088735455825,0,0,0.0805523590333717,0,0,0.10740314537782894,0.03848612709372203,0.8798107658867154,0.0012786088735455825,0.0511443549418233,0.02857142857142857,0,0,0.14285714285714285,0,0,0.22857142857142856,0.08571428571428572,0.7428571428571429,0.02857142857142857,0.05714285714285714
BC17,May,N,31,6.245164939463992,10.356310500692205,80.08,1079.7166666666667,10.946236559139784,47.666666666666664,0,0,68.48,5,60.65,6.03,0.3,4.13,0.30000000000000004,75.95,6,0,0,0,21,1,14,9,1,10,2,21,2,0,0,0,0.06243756243756244,0.7573676323676324,0.0752997002997003,0.003746253746253746,0.051573426573426576,0.003746253746253747,0.9484265734265734,0.07492507492507493,0,0,0,0.03225806451612903,0.45161290322580644,0.2903225806451613,0.03225806451612903,0.3225806451612903,0.06451612903225806,0.6774193548387096,0.06451612903225806,0
BC17,May,S,34,14.088242107127774,18.61439415545133,143.8,1848.3,10.588888888888889,36.333333333333336,0,0,93.2,15,73.5,16.7,1,12.3,3.1,129.5,0,13,0,0,22,1,14,10,1,9,4,24,0,2,0,0,0.1043115438108484,0.5111265646731571,0.11613351877607787,0.006954102920723226,0.08553546592489569,0.021557719054242003,0.9005563282336578,0,0.09040333796940193,0,0,0.029411764705882353,0.4117647058823529,0.29411764705882354,0.029411764705882353,0.2647058823529412,0.11764705882352941,0.7058823529411765,0,0.058823529411764705
BC17,July,N,25,6.715558995866056,10.324316687496538,100.81,1222.0066666666667,11.146666666666667,33,0.1,0,71.8,2.2,69,14,0,0.30000000000000004,0.2,100.51,3.5,0.5,1,0,14,2,10,4,0,2,1,23,2,1,9.919650828290846e-4,0,0.021823231822239858,0.6844559071520683,0.13887511159607183,0,0.0029758952484872534,0.001983930165658169,0.9970241047515128,0.03471877789901796,0.004959825414145422,0.04,0,0.08,0.4,0.16,0,0.08,0.04,0.92,0.08,0.04
BC17,July,S,30,13.029683342641865,16.917562635419838,99.21,1203.7133333333334,9.616666666666667,19.666666666666668,0.7,0,55.71,3.5,49.51,15,0,3.41,3.01,95.3,0,10,2,0,17,2,12,4,0,6,4,23,0,1,0.007055740348755166,0,0.03527870174377583,0.49904243523838326,0.15119443604475355,0,0.03437153512750731,0.030339683499647212,0.9605886503376676,0,0.10079629069650238,0.06666666666666667,0,0.06666666666666667,0.4,0.13333333333333333,0,0.2,0.13333333333333333,0.7666666666666667,0,0.03333333333333333
BC17,September,N,29,5.938691930287348,9.136063518706306,116.44,48.315,9.697916666666666,21,0.02,0,3.02,0,1,3,0,1.23,0.61,115.21,3,0.5,2,0,5,0,1,3,0,7,3,22,2,1,1.7176228100309173e-4,0,0,0.008588114050154586,0.02576434215046376,0,0.01056338028169014,0.0052387495705942975,0.9894366197183099,0.02576434215046376,0.004294057025077293,0.06896551724137931,0,0,0.034482758620689655,0.10344827586206896,0,0.2413793103448276,0.10344827586206896,0.7586206896551724,0.06896551724137931,0.034482758620689655
BC17,September,S,32,13.602492265044571,18.229443389278117,143.9,140.225,8.558333333333334,15.666666666666666,0,0,6,0,1,5,0,13.8,6,130.1,2,17,0,0,3,0,2,1,0,7,3,25,1,2,0,0,0,0.006949270326615705,0.03474635163307853,0,0.09589993050729674,0.04169562195969423,0.9041000694927032,0.01389854065323141,0.11813759555246699,0,0,0,0.0625,0.03125,0,0.21875,0.09375,0.78125,0.03125,0.0625
BC18,March,NW,17,4.522821928067071,6.348513988545635,27.611,109.41099999999999,2.7058823529411766,7.333333333333333,0.101,0,0.201,0,0.1,0,0,1.401,0.2,26.21,0.1,0,2,0,3,0,1,0,0,6,2,11,1,0,0.0036579624062873495,0,0,0.003621744956720148,0,0,0.05074064684364927,0.007243489913440296,0.9492593531563508,0.003621744956720148,0,0.11764705882352941,0,0,0.058823529411764705,0,0,0.35294117647058826,0.11764705882352941,0.6470588235294118,0.058823529411764705,0
BC18,March,SE,16,3.02493529168436,4.5605791207086686,28.341,104.635,3.0625,7,0.01,0,1.01,0,1,0,0,5.02,0,23.321,0,0,1,0,2,0,1,0,0,3,0,13,0,0,3.528457005751385e-4,0,0,0.03528457005751385,0,0,0.1771285416887195,0,0.8228714583112805,0,0,0.0625,0,0,0.0625,0,0,0.1875,0,0.8125,0,0
BC18,May,NW,19,6.40891156603111,8.540435263414775,55.7,785.5333333333333,11.9375,47.666666666666664,0.9,0,11.1,7,2.2,3,0,2.8,0,52.7,15,0,3,0,8,1,2,3,0,5,0,13,1,0,0.01615798922800718,0,0.12567324955116696,0.03949730700179533,0.05385996409335727,0,0.05026929982046678,0,0.9461400359066428,0.26929982046678635,0,0.15789473684210525,0,0.05263157894736842,0.10526315789473684,0.15789473684210525,0,0.2631578947368421,0,0.6842105263157895,0.05263157894736842,0
BC18,May,SE,18,4.051034081313096,6.304762236611953,27.712,58.24766666666667,11.2,29,0.01,0,5.911,1.5,4.4,1.001,0,1.6,0,26.112,0,0,1,0,9,2,5,3,0,4,0,14,0,0,3.6085450346420324e-4,0,0.054128175519630485,0.15877598152424943,0.03612153579676674,0,0.05773672055427252,0,0.9422632794457274,0,0,0.05555555555555555,0,0.1111111111111111,0.2777777777777778,0.16666666666666666,0,0.2222222222222222,0,0.7777777777777778,0,0
BC18,July,NW,22,7.257818857281172,9.941506267172736,108.211,1685.6643333333334,14.333333333333334,33,4.101,0,104.211,0,100.11,86.11,0,4.101,3.6,104.01,0.1,0,4,0,21,0,17,11,0,8,4,13,1,0,0.03789818040679783,0,0,0.9251370008594321,0.7957601352912366,0,0.03789818040679783,0.03326833686039312,0.961177699124858,9.241204683442534e-4,0,0.18181818181818182,0,0,0.7727272727272727,0.5,0,0.36363636363636365,0.18181818181818182,0.5909090909090909,0.045454545454545456,0
BC18,July,SE,16,4.899178453993517,7.051744695372948,56.061,991.3513333333333,11.84375,22.666666666666668,0.501,0,49.551,1,48.05,45,0,1.051,0,55.01,0,0,2,0,11,1,8,5,0,3,0,13,0,0,0.008936693958366779,0,0.01783771249175006,0.8571020852285902,0.8026970621287526,0,0.01874743582882931,0,0.9812525641711707,0,0,0.125,0,0.0625,0.5,0.3125,0,0.1875,0,0.8125,0,0
BC18,September,NW,23,6.745302313255602,9.619121499747498,104.91,304.00333333333333,10.2,24.333333333333332,2.6,0,24.2,0,14.6,21.6,0,8.8,1.6,96.01,0.1,0,3,0,9,0,5,6,0,9,4,13,1,0,0.024783147459727387,0,0,0.13916690496616146,0.20589076351158137,0,0.083881422171385,0.015251167667524546,0.9151653798493948,9.531979792202841e-4,0,0.13043478260869565,0,0,0.21739130434782608,0.2608695652173913,0,0.391304347826087,0.17391304347826086,0.5652173913043478,0.043478260869565216,0
BC18,September,SE,20,3.014012792139926,5.565215695777635,54.22,70.20333333333333,8.242424242424242,17.666666666666668,0.11,0,8.61,0,2,8.5,0,0.71,0,53.51,0.5,0,2,0,6,0,1,4,0,4,0,16,1,0,0.002028771670970122,0,0,0.03688675765400221,0.15676872002950942,0,0.013094798967170786,0,0.9869052010328292,0.009221689413500553,0,0.1,0,0,0.05,0.2,0,0.2,0,0.8,0.05,0
BC19,March,NW,16,4.999531359837539,8.064362212856471,25.3,103.85,3.96875,8,0,0,4,0,4,0,0,0.5,0.6,24.8,0,0,0,0,2,0,2,0,0,1,2,15,0,0,0,0,0,0.15810276679841898,0,0,0.019762845849802372,0.023715415019762844,0.9802371541501976,0,0,0,0,0,0.125,0,0,0.0625,0.125,0.9375,0,0
BC19,March,SE,14,6.445797807551767,8.898429054996633,25.2,101.73333333333333,4.023809523809524,8,0.1,0,3.1,0,3,0,0,0,0.1,25.2,0,0,1,0,3,0,2,0,0,0,1,14,0,0,0.003968253968253969,0,0,0.11904761904761905,0,0,0,0.003968253968253969,1,0,0,0.07142857142857142,0,0,0.14285714285714285,0,0,0,0.07142857142857142,1,0,0
BC19,May,NW,20,8.090797519593488,11.177031638024616,122.6,186.89999999999998,12.4,25.666666666666668,0,0,11,0,11,0,0,2,3,120.6,0,0,0,0,2,0,2,0,0,1,2,19,0,0,0,0,0,0.08972267536704731,0,0,0.016313213703099513,0.024469820554649267,0.9836867862969005,0,0,0,0,0,0.1,0,0,0.05,0.1,0.95,0,0
BC19,May,SE,16,7.072663492858932,9.645809124756074,145.5,256.6666666666667,25.666666666666668,25.666666666666668,0,0,15,0,15,0,0,0,1,145.5,0,0,0,0,1,0,1,0,0,0,1,16,0,0,0,0,0,0.10309278350515463,0,0,0,0.006872852233676976,1,0,0,0,0,0,0.0625,0,0,0,0.0625,1,0,0
BC19,July,NW,19,5.680541386111678,8.274699943219394,86.7,52.83333333333333,7.791666666666666,12.666666666666666,0,0,0.5,0,0.5,0,0,0.1,0.6,86.6,0,0,0,0,1,0,1,0,0,1,2,18,0,0,0,0,0,0.0057670126874279125,0,0,0.0011534025374855825,0.006920415224913494,0.9988465974625144,0,0,0,0,0,0.05263157894736842,0,0,0.05263157894736842,0.10526315789473684,0.9473684210526315,0,0
BC19,July,SE,14,5.8505514705882335,7.839312625338621,61.8,86.83333333333333,8.88888888888889,12.666666666666666,0,0,0.1,0,0.1,0,0,0.5,0.6,61.3,0,0,0,0,1,0,1,0,0,1,2,13,0,0,0,0,0,0.0016181229773462784,0,0,0.008090614886731393,0.00970873786407767,0.9919093851132686,0,0,0,0,0,0.07142857142857142,0,0,0.07142857142857142,0.14285714285714285,0.9285714285714286,0,0
BC19,September,NW,18,7.642041318470316,9.964165612254641,89.61,56.843333333333334,6.111111111111111,11.666666666666666,0.01,0,6.01,0,6,0,0,0.11,0.6,89.5,0,0,1,0,3,0,2,0,0,2,2,16,0,0,1.1159468809284678e-4,0,0,0.06695681285570806,0,0,0.0012275415690213146,0.006695681285570807,0.9987724584309787,0,0,0.05555555555555555,0,0,0.1111111111111111,0,0,0.1111111111111111,0.1111111111111111,0.8888888888888888,0,0
BC19,September,SE,14,7.91017499497141,9.347925881580773,74.2,64,10.333333333333334,11.333333333333334,0,0,15,0,15,0,0,0.1,0.2,74.1,0,0,0,0,2,0,2,0,0,1,2,13,0,0,0,0,0,0.20215633423180593,0,0,0.0013477088948787063,0.0026954177897574125,0.9986522911051212,0,0,0,0,0,0.14285714285714285,0,0,0.07142857142857142,0.14285714285714285,0.9285714285714286,0,0
BC20,March,NW,26,9.524497253225285,14.196018521498212,61.9,303.5,3.466666666666667,8,0.6,0,12.1,0,11.5,0,0,15.3,1.7,46.6,2.6,0,2,0,6,0,4,0,0,10,4,16,3,0,0.009693053311793215,0,0,0.18578352180936997,0,0,0.247172859450727,0.027463651050080775,0.752827140549273,0.0420032310177706,0,0.07692307692307693,0,0,0.15384615384615385,0,0,0.38461538461538464,0.15384615384615385,0.6153846153846154,0.11538461538461539,0
BC20,March,SE,24,6.598951708936082,9.391069208010977,96.41,491.37333333333333,3.3194444444444446,8,0.6,0,26.11,0,25.51,0,0,5.2,1.6,91.21,0.71,0,2,0,5,0,3,0,0,7,3,17,4,0,0.006223420806970231,0,0,0.264599107976351,0,0,0.05393631366040867,0.016595788818587285,0.9460636863395913,0.0073643812882481065,0,0.08333333333333333,0,0,0.125,0,0,0.2916666666666667,0.125,0.7083333333333334,0.16666666666666666,0
BC20,May,NW,27,5.981603714161449,8.718520556412999,78.02,141.36666666666667,13.166666666666668,35.333333333333336,0,0,18.21,5,10,3.71,0,25.92,0.9,52.1,0,0,0,0,12,1,5,7,0,11,4,16,0,0,0,0,0.0640861317610869,0.1281722635221738,0.047551909766726484,0,0.33222250704947454,0.011535503716995642,0.6677774929505256,0,0,0,0,0.037037037037037035,0.18518518518518517,0.25925925925925924,0,0.4074074074074074,0.14814814814814814,0.5925925925925926,0,0
BC20,May,SE,24,8.353039448528206,11.207625071581038,90.13,55.093333333333334,6.1000000000000005,14.333333333333334,0.01,0,33.62,4,21.5,8.11,0,5.62,3.01,84.51,0.01,0.5,1,0,11,1,6,3,0,7,2,17,1,1,1.1095084877399313e-4,0,0.04438033950959725,0.23854432486408522,0.08998113835570842,0,0.06235437701098414,0.03339620548097193,0.937645622989016,1.1095084877399313e-4,0.005547542438699656,0.041666666666666664,0,0.041666666666666664,0.25,0.125,0,0.2916666666666667,0.08333333333333333,0.7083333333333334,0.041666666666666664,0.041666666666666664
BC20,July,NW,20,7.291368039608865,9.170459614099828,36.64,38.50333333333333,8.466666666666667,17,0.02,0,10.44,0,10.42,10,0,0.53,0.01,36.11,0,0,2,0,8,0,6,2,0,4,1,16,0,0,5.458515283842794e-4,0,0,0.2843886462882096,0.2729257641921397,0,0.014465065502183407,2.729257641921397e-4,0.9855349344978166,0,0,0.1,0,0,0.3,0.1,0,0.2,0.05,0.8,0,0
BC20,July,SE,18,6.859541690433176,8.926513893802023,69.72,66.4,4.583333333333333,6.333333333333333,0.01,0,43.81,10,33.7,13.1,0,0.22,0.1,69.5,0,0.2,1,0,8,1,5,3,0,3,1,15,0,1,1.434308663224326e-4,0,0.1434308663224326,0.48336201950659785,0.1878944348823867,0,0.003155479059093517,0.001434308663224326,0.9968445209409065,0,0.002868617326448652,0.05555555555555555,0,0.05555555555555555,0.2777777777777778,0.16666666666666666,0,0.16666666666666666,0.05555555555555555,0.8333333333333334,0,0.05555555555555555
BC20,September,NW,22,6.567116855022308,9.009518915035011,79.21,114.91,5.4,7,0.21000000000000002,0,10.31,0,0,10.1,0,5.31,0.1,73.9,0,0,2,0,4,0,0,2,0,7,1,15,0,0,0.0026511804065143295,0,0,0,0.12750915288473677,0,0.06703699027900517,0.0012624668602449188,0.932963009720995,0,0,0.09090909090909091,0,0,0,0.09090909090909091,0,0.3181818181818182,0.045454545454545456,0.6818181818181818,0,0
BC20,September,SE,22,6.774432660508609,9.395992090424354,109,85.6,3.944444444444444,6,0.1,0,7.2,0,0,7.1,0,5.8,0.1,103.2,0,1,1,0,3,0,0,2,0,6,1,16,0,1,9.174311926605505e-4,0,0,0,0.06513761467889909,0,0.05321100917431192,9.174311926605505e-4,0.9467889908256881,0,0.009174311926605505,0.045454545454545456,0,0,0,0.09090909090909091,0,0.2727272727272727,0.045454545454545456,0.7272727272727273,0,0.045454545454545456
