PlotNo,Month,Subplot,SR,evenness,shannon,cover,biomass,height_mean,height_max,phen_Richness,phen_Shannon,phen_evenness,Seedling_mass,Juvenile_mass,Vegetative_mass,FlowerBud_mass,Flowering_mass,Fruiting_mass,PostFruiting_mass,Annuals_mass,ShortLived_mass,Perennials_mass,Neophytes_mass,Endangereds_mass,Seedling_SR,Juvenile_SR,Vegetative_SR,FlowerBud_SR,Flowering_SR,Fruiting_SR,PostFruiting_SR,Annuals_SR,ShortLived_SR,Perennials_SR,Neophytes_SR,Endangereds_SR,Seedling_mass_propr,Juvenile_mass_propr,FlowerBud_mass_propr,Flowering_mass_propr,Fruiting_mass_propr,PostFruiting_mass_propr,Annuals_mass_propr,ShortLived_mass_propr,Perennials_mass_propr,Neophytes_mass_propr,Endangereds_mass_propr,Seedling_SR_propr,Juvenile_SR_propr,FlowerBud_SR_propr,Flowering_SR_propr,Fruiting_SR_propr,PostFruiting_SR_propr,Annuals_SR_propr,ShortLived_SR_propr,Perennials_SR_propr,Neophytes_SR_propr,Endangereds_SR_propr
BC12,September,NW,20,6.90864826540096,9.576536196835443,105.22,1086.62,8.466666666666667,14,4,2.0636320776136583,1.662167519801323,0.02,0,935.1999999999999,0,151.4,150,0,87.08666666666666,5.766666666666667,999.5333333333333,4,0,2,0,15,0,3,2,0,6,3,14,1,0,1.840569840422595e-5,0,0,0.13933113691999044,0.13804273803169462,0,0.08014454608480119,0.005306976373218482,0.9198554539151989,0.00368113968084519,0,0.1,0,0,0.15,0.1,0,0.3,0.15,0.7,0.05,0
BC12,September,SE,14,5.294770802431068,7.122779567993892,80.71,856.2033333333333,9.857142857142858,14,3,2.878671273218865,2.761660342304877,0,0,534.2033333333333,0,322,280,0,144.5,54.03666666666667,711.7033333333334,0,0,0,0,11,0,3,2,0,4,3,10,0,0,0,0,0,0.3760788909176559,0.3270251225370921,0,0.1687683221664636,0.0631119554934381,0.8312316778335366,0,0,0,0,0,0.21428571428571427,0.14285714285714285,0,0.2857142857142857,0.21428571428571427,0.7142857142857143,0,0
BC13,March,NW,20,4.039914008908885,6.781961917025096,44.64,142.3542857142857,2.7214285714285715,8,3,2.0012547674193533,2.0000162835438107,0.01,0,71.99095238095238,0,70.35333333333334,0,0,34.373333333333335,2.01,107.98095238095239,0.01,0,1,0,15,0,4,0,0,8,2,12,1,0,7.024727039177907e-5,0,0,0.494212962962963,0,0,0.24146328409334192,0.01411970134874759,0.7585367159066582,7.024727039177907e-5,0,0.05,0,0,0.2,0,0,0.4,0.1,0.6,0.05,0
BC13,March,SE,18,3.2110451727702873,5.40466519149586,32.53,127.44666666666667,2.861111111111111,8,3,1.9571626347241988,1.9150889922505303,0.01,0,77.16,0,50.276666666666664,0,0,11.229999999999999,1.3433333333333333,116.21666666666667,0,0,1,0,11,0,6,0,0,8,2,10,0,0,7.846419417272584e-5,0,0,0.3944918135690746,0,0,0.08811529005597112,0.01054035675053617,0.9118847099440288,0,0,0.05555555555555555,0,0,0.3333333333333333,0,0,0.4444444444444444,0.1111111111111111,0.5555555555555556,0,0
BC13,May,NW,23,7.811451241914816,11.305775270320852,100.6,975.9916666666667,10.873188405797102,44.333333333333336,4,3.126277920821636,2.764046272030513,0,0,64.78333333333333,159.16666666666669,581.275,441.37500000000006,0,285.25,8.916666666666666,690.7416666666667,0.75,0,0,0,5,2,12,10,0,11,2,12,1,0,0,0,0.16308199352795022,0.5955737326992204,0.4522323448799939,0,0.29226683971003853,0.009136006967272603,0.7077331602899615,7.684491841631161e-4,0,0,0,0.08695652173913043,0.5217391304347826,0.43478260869565216,0,0.4782608695652174,0.08695652173913043,0.5217391304347826,0.043478260869565216,0
BC13,May,SE,21,7.451788963007883,11.077606773836505,76.8,1027.3166666666666,17.63095238095238,150.66666666666666,4,2.6464772014213973,2.3082644585630225,0,0,100.16666666666666,32.66666666666667,770.0166666666667,506.81666666666666,0,128.4,5.5,898.9166666666666,0,0,0,0,4,2,11,9,0,8,1,13,0,0,0,0,0.0317980499359172,0.7495416862700564,0.49334025535780923,0,0.1249858044419929,0.005353753305537079,0.8750141955580071,0,0,0,0,0.09523809523809523,0.5238095238095238,0.42857142857142855,0,0.38095238095238093,0.047619047619047616,0.6190476190476191,0,0
BC13,July,NW,19,3.9225763091505303,6.031353830940411,78.151,459.9746666666666,6.333333333333333,11.666666666666666,5,2.7969944404461584,2.232983435476775,1.2666666666666666,0,345.3666666666667,20,93.34133333333334,93.33333333333333,0,8.341333333333333,0,451.6333333333333,0,0,4,0,11,1,3,2,0,6,0,13,0,0,0.0027537748455712056,0,0.043480655456387456,0.20292711772532404,0.20290972546314145,0,0.01813433203567733,0,0.9818656679643227,0,0,0.21052631578947367,0,0.05263157894736842,0.15789473684210525,0.10526315789473684,0,0.3157894736842105,0,0.6842105263157895,0,0
BC13,July,SE,18,5.8264030825934,9.487799534068287,41.7,289.26666666666665,6.703703703703703,11.666666666666666,5,3.4415095129772513,3.2129473868428846,2.1,0,151.5,15,120.66666666666667,120.66666666666667,0,8.2,0,281.06666666666666,0,0,2,0,13,1,2,2,0,4,0,14,0,0,0.007259737266651303,0,0.05185526619036645,0.4171468080202812,0.4171468080202812,0,0.028347545517400322,0,0.9716524544825997,0,0,0.1111111111111111,0,0.05555555555555555,0.1111111111111111,0.1111111111111111,0,0.2222222222222222,0,0.7777777777777778,0,0
BC13,September,NW,21,5.985658362563298,8.83541882364024,100,425.1583333333333,3.6626984126984126,7.333333333333333,4,1.9783520636144885,1.679745628870701,7.891666666666667,0,313.93333333333334,0,3.3333333333333335,103.33333333333333,0,34.15833333333333,0.225,391,0,0,5,0,14,0,1,2,0,9,2,12,0,0,0.01856171230325957,0,0,0.007840216389972364,0.24304670808914328,0,0.0803426174562418,5.292146063231346e-4,0.9196573825437583,0,0,0.23809523809523808,0,0,0.047619047619047616,0.09523809523809523,0,0.42857142857142855,0.09523809523809523,0.5714285714285714,0,0
BC13,September,SE,24,8.607983623336743,12.497479433840196,58,286.69166666666666,3.5659722222222223,7.333333333333333,4,1.533614624884906,1.2403226961048293,3.825,0,259.53333333333336,0,20,6.666666666666667,0,37.69166666666667,0.725,249,0,0,5,0,16,0,2,2,0,10,2,14,0,0,0.013341859721535914,0,0,0.06976135802110281,0.02325378600703427,0,0.13147109263727003,0.002528849228264977,0.86852890736273,0,0,0.20833333333333334,0,0,0.08333333333333333,0.08333333333333333,0,0.4166666666666667,0.08333333333333333,0.5833333333333334,0,0
BC14,March,NW,18,3.362371683071267,5.073142905593943,40.833,197.94883333333334,2.9537037037037037,6.666666666666667,3,1.3013627612565817,1.1579245449449815,0.0135,0,183.37866666666667,0,14.556666666666668,0,0,10.711,0,187.23783333333336,0.5333333333333333,0,3,0,11,0,4,0,0,7,0,11,1,0,6.819944211172416e-5,0,0,0.07353752190170357,0,0,0.05410994255249463,0,0.9458900574475054,0.0026942989476236704,0,0.16666666666666666,0,0,0.2222222222222222,0,0,0.3888888888888889,0,0.6111111111111112,0.05555555555555555,0
BC14,March,SE,22,4.279574926429981,5.755337921700937,20.625,91.47216666666667,3.3257575757575757,10,3,1.4236232264187816,1.2507788213326014,0.0045000000000000005,0,81.13433333333334,0,10.333333333333334,0,0,1.8596666666666668,0,89.61250000000001,0.5433333333333333,0,3,0,16,0,3,0,0,7,0,15,2,0,4.9195292557116654e-5,0,0,0.11296696809411971,0,0,0.020330410161196577,0,0.9796695898388036,0.005939876064303714,0,0.13636363636363635,0,0,0.13636363636363635,0,0,0.3181818181818182,0,0.6818181818181818,0.09090909090909091,0
BC14,May,NW,21,6.78135420446103,9.37742068947343,88.6,1540.2854166666668,11.1875,35.333333333333336,4,1.7346462737743724,1.4127528444754351,0.9333333333333336,0,67.66875,0,1426.75,222.9333333333333,0,264.59375,4.333333333333333,1275.6916666666668,0,0.7000000000000001,1,0,8,0,9,5,0,8,1,13,0,1,6.059483023303312e-4,0,0,0.9262893646604998,0.14473508021375905,0,0.1717822860211243,0.0028133314036765367,0.8282177139788757,0,4.544612267477483e-4,0.047619047619047616,0,0,0.42857142857142855,0.23809523809523808,0,0.38095238095238093,0.047619047619047616,0.6190476190476191,0,0.047619047619047616
BC14,May,SE,21,6.088222782159103,8.432241765263058,61,1199.1583333333333,12.603174603174603,35.333333333333336,4,1.6347659052380359,1.3348250507798172,0.9333333333333336,0,45.875,0,1124.8166666666666,138.86666666666667,0,87.83333333333333,6,1111.325,0,0,1,0,5,0,12,6,0,7,1,14,0,0,7.783236853626505e-4,0,0,0.938005128597141,0.11580344547217146,0,0.07324581824752083,0.005003509405902751,0.9267541817524793,0,0,0.047619047619047616,0,0,0.5714285714285714,0.2857142857142857,0,0.3333333333333333,0.047619047619047616,0.6666666666666666,0,0
BC14,July,NW,16,5.106339355307259,6.712372981583996,56.71,535.6133333333333,6.802083333333333,17.333333333333332,4,2.9291471810010448,2.818721963376932,0.88,0,330.56666666666666,0,204.16666666666666,192,0,7.413333333333334,5.666666666666667,528.2,0,5.333333333333333,3,0,8,0,5,2,0,5,1,11,0,1,0.0016429762764183116,0,0,0.38118294291902116,0.35846755121854074,0,0.01384083044982699,0.010579771476936098,0.986159169550173,0,0.009957431978292797,0.1875,0,0,0.3125,0.125,0,0.3125,0.0625,0.6875,0,0.0625
BC14,July,SE,19,6.626238408804097,8.211250287671177,38.65,337.18,6.526315789473684,17.333333333333332,4,2.7912623110019825,2.652373917457782,0.09,0,86.09,0,231,205.33333333333331,0,0.39666666666666667,0.33333333333333337,336.7833333333333,0,0,3,0,10,0,5,3,0,5,1,14,0,0,2.6691974612966365e-4,0,0,0.6850940150661368,0.608972457836566,0,0.0011764240662751843,9.88591652332088e-4,0.9988235759337247,0,0,0.15789473684210525,0,0,0.2631578947368421,0.15789473684210525,0,0.2631578947368421,0.05263157894736842,0.7368421052631579,0,0
BC14,September,NW,17,4.860887228030886,7.407142107768602,61.1,425.88888888888886,5.26797385620915,11.333333333333334,4,2.4369843672847162,2.1471555723610525,0.22222222222222224,0,285,0,44.33333333333333,140.66666666666669,0,27.72222222222222,6,398.16666666666663,0,4,1,0,14,0,1,2,0,7,1,10,0,1,5.21784503000261e-4,0,0,0.10409600834855204,0.3302895903991652,0,0.06509261674928254,0.014088181581007045,0.9349073832507174,0,0.009392121054004696,0.058823529411764705,0,0,0.058823529411764705,0.11764705882352941,0,0.4117647058823529,0.058823529411764705,0.5882352941176471,0,0.058823529411764705
BC14,September,SE,18,5.7730142725629525,8.298257609069527,57.83,364.1333333333333,6.2407407407407405,11.333333333333334,4,2.9881690780041943,2.9755646133573457,0.01333333333333333,0,179.58666666666667,0,149.33333333333331,184.53333333333333,0,0.43333333333333335,1.2000000000000002,363.7,0,0,1,0,13,0,2,4,0,4,1,14,0,0,3.6616623947272053e-05,0,0,0.41010618820944705,0.5067740754302453,0,0.0011900402782863422,0.003295496155254486,0.9988099597217136,0,0,0.05555555555555555,0,0,0.1111111111111111,0.2222222222222222,0,0.2222222222222222,0.05555555555555555,0.7777777777777778,0,0
BC15,March,NW,17,4.185825463325529,6.5473997436164435,35.32,124.32000000000001,2.2745098039215685,6,3,1.1446052675256302,1.0598103402878902,0.1,0,120.71000000000001,0,3.51,0,0,3.81,0.01,120.51,0.01,0,1,0,13,0,3,0,0,7,1,10,1,0,8.043758043758043e-4,0,0,0.02823359073359073,0,0,0.030646718146718144,8.043758043758043e-5,0.9693532818532818,8.043758043758043e-5,0,0.058823529411764705,0,0,0.17647058823529413,0,0,0.4117647058823529,0.058823529411764705,0.5882352941176471,0.058823529411764705,0
BC15,March,SE,19,3.8184051986163436,6.285284558226037,64.64,249.31666666666666,2.192982456140351,6,3,1.7571862196188761,1.4827585737303772,5.02,0,199.78666666666666,0,44.51,0,0,7.61,0.02,241.70666666666668,0.01,0,2,0,13,0,4,0,0,6,2,13,1,0,0.020135035764422753,0,0,0.1785279764690153,0,0,0.030523430710609,8.021926599371616e-5,0.9694765692893911,4.010963299685808e-5,0,0.10526315789473684,0,0,0.21052631578947367,0,0,0.3157894736842105,0.10526315789473684,0.6842105263157895,0.05263157894736842,0
BC15,May,NW,20,6.102015237771363,8.648435847938538,69.81,776.4966666666667,6.875,26.666666666666668,3,2.1326825657037567,2.0445359836942476,0,0,20.2,0,712.2333333333333,593.73,0,71.89666666666666,1.5666666666666667,704.6,0,0,0,0,3,0,11,10,0,8,2,12,0,0,0,0,0,0.9172393957475671,0.7646265920866799,0,0.0925910821681999,0.0020176090045460593,0.9074089178318001,0,0,0,0,0,0.55,0.5,0,0.4,0.1,0.6,0,0
BC15,May,SE,18,6.894822059941181,9.457502823951277,64.6,730.35,7.0092592592592595,26.666666666666668,3,2.243692674211522,2.111873611510114,0,0,40.333333333333336,0,669.2666666666667,558.75,0,39.1,1.4333333333333333,691.25,0,0,0,0,2,0,12,9,0,6,2,12,0,0,0,0,0,0.916364300221355,0.76504415691107,0,0.053535975901964815,0.0019625293808904405,0.9464640240980352,0,0,0,0,0,0.6666666666666666,0.5,0,0.3333333333333333,0.1111111111111111,0.6666666666666666,0,0
BC15,July,NW,15,3.3335093408362897,4.9848000977143165,80.92,1211.1883333333335,8.5,18.666666666666668,4,2.079502141322669,1.9813777236201116,0.1816666666666667,0,23.166666666666668,0,1187.8400000000001,824.0400000000001,0,16.02166666666667,10.5,1195.1666666666667,0,0,2,0,4,0,9,3,0,6,2,9,0,0,1.4999043638960635e-4,0,0,0.9807227887763119,0.6803566194632544,0,0.013228055642323723,0.008669172011509357,0.9867719443576762,0,0,0.13333333333333333,0,0,0.6,0.2,0,0.4,0.13333333333333333,0.6,0,0
BC15,July,SE,17,6.170602978526389,7.588504156721589,93.91,1090.3866666666668,7.098039215686274,18.666666666666668,4,2.01797975370799,1.8132986835740479,1.1866666666666668,0,27.2,0,1062,478.6666666666667,0,33.86666666666667,0.16666666666666669,1056.52,0,0,3,0,6,0,8,3,0,5,1,12,0,0,0.0010882989520537057,0,0,0.9739664216975017,0.43898800425537116,0,0.03105931840692598,1.5285097641203733e-4,0.9689406815930739,0,0,0.17647058823529413,0,0,0.47058823529411764,0.17647058823529413,0,0.29411764705882354,0.058823529411764705,0.7058823529411765,0,0
BC15,September,NW,14,3.0232558139534884,4.982168916304903,65,381.375,5.970238095238095,12.666666666666666,3,2.990978406968535,2.9823824555324245,0,0,174.70833333333334,0,206.66666666666666,206.66666666666666,0,9.333333333333334,0,372.0416666666667,0,0,0,0,12,0,2,2,0,4,0,10,0,0,0,0,0,0.5418988309843766,0.5418988309843766,0,0.0244728504315525,0,0.9755271495684475,0,0,0,0,0,0.14285714285714285,0.14285714285714285,0,0.2857142857142857,0,0.7142857142857143,0,0
BC15,September,SE,18,7.429275778750084,9.698893260312344,95.4,469.2833333333333,4.74537037037037,12.666666666666666,3,2.9308039876474163,2.8610865275236095,0,0,281.6166666666667,0,187.66666666666666,175.66666666666666,0,36,1.5,433.2833333333333,0,0,0,0,15,0,3,2,0,7,1,11,0,0,0,0,0,0.39990055758781123,0.37432965159640585,0,0.07671271797421601,0.003196363248925667,0.923287282025784,0,0,0,0,0,0.16666666666666666,0.1111111111111111,0,0.3888888888888889,0.05555555555555555,0.6111111111111112,0,0
BC16,March,NW,19,3.4651349553523465,5.317148646666958,47.24,323.52333333333337,3.824561403508772,7.666666666666667,3,1.23840740138612,1.116467233561703,0.01,0,305.66333333333336,0,17.85,0,0,12.223333333333334,0.026666666666666658,311.3,17.026666666666667,0,1,0,15,0,3,0,0,7,2,12,3,0,3.090967163625498e-5,0,0,0.055173763870715146,0,0,0.03778192196338234,8.242579103001326e-5,0.9622180780366176,0.05262886757266348,0,0.05263157894736842,0,0,0.15789473684210525,0,0,0.3684210526315789,0.10526315789473684,0.631578947368421,0.15789473684210525,0
BC16,March,SE,23,5.542535409518783,7.702036312906259,37.06,234.94333333333333,4.086956521739131,22,3,1.1378917596158766,1.058094458837097,0.02,0,228.30666666666667,0,6.616666666666667,0,0,24.866666666666667,0.13666666666666666,210.07666666666668,7.883333333333334,0,2,0,17,0,4,0,0,10,4,13,3,0,8.512691003504392e-5,0,0,0.028162819403260365,0,0,0.10584112481023794,5.817005519061334e-4,0.8941588751897621,0.03355419037214648,0,0.08695652173913043,0,0,0.17391304347826086,0,0,0.43478260869565216,0.17391304347826086,0.5652173913043478,0.13043478260869565,0
BC16,May,NW,18,6.805370768929759,9.667942687690557,74.6,1595.6944444444443,15.737654320987655,45.666666666666664,3,2.3493747592519356,2.101602109543188,0,0,158.44444444444446,0,1404.75,771.5,0,178.33333333333331,0,1417.361111111111,0,2.9166666666666665,0,0,6,0,10,6,0,5,0,13,0,1,0,0,0,0.8803377143354514,0.4834885542693011,0,0.11175907389677082,0,0.8882409261032292,0,0.001827835320741579,0,0,0,0.5555555555555556,0.3333333333333333,0,0.2777777777777778,0,0.7222222222222222,0,0.05555555555555555
BC16,May,SE,21,7.725228427276037,10.049786717878261,94.4,1816.4666666666667,13.984126984126984,45.666666666666664,3,2.399455449398541,2.1926872133863506,0,0,186.4,0,1543.3333333333333,1039.0666666666666,0,602.4666666666666,16.233333333333334,1214,11.666666666666666,0,0,0,6,0,10,9,0,10,3,11,2,0,0,0,0,0.8496348221822585,0.5720262781223621,0,0.33166954160091017,0.008936763680405182,0.6683304583990898,0.0064227254376628615,0,0,0,0,0.47619047619047616,0.42857142857142855,0,0.47619047619047616,0.14285714285714285,0.5238095238095238,0.09523809523809523,0
BC16,July,NW,18,5.708791211914151,7.615653746430111,100.22,1493.7713333333334,10.822222222222223,22.333333333333332,4,2.5243673834487863,2.317455782203062,0.13333333333333333,0,848.0699999999999,0,604.568,148.83333333333334,0,39.53333333333333,0,1454.2379999999998,2,41,1,0,10,0,6,3,0,4,0,14,1,1,8.925953414556534e-5,0,0,0.4047259352948711,0.09963595498998731,0,0.02646545187416012,0,0.9735345481258397,0.00133889301218348,0.02744730674976134,0.05555555555555555,0,0,0.3333333333333333,0.16666666666666666,0,0.2222222222222222,0,0.7777777777777778,0.05555555555555555,0.05555555555555555
BC16,July,SE,15,6.483102265732627,8.88674442953977,115.2,1747.6166666666666,10.316666666666666,22.333333333333332,4,2.3903146815455987,2.2039219665887937,0.3666666666666667,0,750.9166666666667,0,996.3333333333333,112,0,360.7,46.666666666666664,1386.9166666666665,46.666666666666664,0,2,0,7,0,6,2,0,6,1,9,1,0,2.0980955014925093e-4,0,0,0.570109768541919,0.06408728077286209,0,0.20639537656045853,0.026703033655359205,0.7936046234395414,0.026703033655359205,0,0.13333333333333333,0,0,0.4,0.13333333333333333,0,0.4,0.06666666666666667,0.6,0.06666666666666667,0
BC16,September,NW,24,7.777205287728681,10.61263878905112,102.14,560.8208333333333,4.864583333333333,11.666666666666666,4,1.3250210241348996,1.1416008467865162,0.054166666666666655,0,534.1,0,26.666666666666664,10.666666666666666,0,96.9875,1.1283333333333334,463.8333333333333,3.5099999999999993,8,4,0,16,0,3,1,0,10,3,13,2,1,9.65846192708604e-5,0,0,0.04754935102565436,0.019019740410261745,0,0.17293847559752445,0.0020119319152730004,0.8270615244024755,0.006258683328751754,0.014264805307696308,0.16666666666666666,0,0,0.125,0.041666666666666664,0,0.4166666666666667,0.125,0.5416666666666666,0.08333333333333333,0.041666666666666664
BC16,September,SE,21,7.865231449438551,10.412368734039902,123.4,757.0916666666667,4.496031746031746,10.333333333333334,4,1.667766102147221,1.3334807826211539,2.0583333333333327,0,697.4,0,57.633333333333326,53.33333333333333,0,256.625,8.916666666666666,500.46666666666664,8,0,3,0,15,0,3,1,0,10,3,11,1,0,0.002718737273117521,0,0,0.0761246436472906,0.0704450143641787,0,0.338961596460138,0.011777525839011127,0.6610384035398619,0.010566752154626807,0,0.14285714285714285,0,0,0.14285714285714285,0.047619047619047616,0,0.47619047619047616,0.14285714285714285,0.5238095238095238,0.047619047619047616,0
BC17,March,N,35,5.480755106753165,10.19024170646336,82.211,483.231,4.3428571428571425,22,3,1.4402511302702283,1.2523346739310355,1.131,0,428.46666666666664,0,53.63333333333334,0,0,11.883333333333333,2.9166666666666665,471.34766666666667,97,0,4,0,25,0,6,0,0,12,2,23,2,0,0.0023404955394004112,0,0,0.11098901629517423,0,0,0.0245914134923739,0.006035760674846329,0.9754085865076261,0.20073215501488936,0,0.11428571428571428,0,0,0.17142857142857143,0,0,0.34285714285714286,0.05714285714285714,0.6571428571428571,0.05714285714285714,0
BC17,March,S,35,12.721606480261535,18.85240293780754,78.21,450.57,4.652380952380953,38,3,1.4134648406666765,1.2351966389814018,0.6,0,402.63666666666666,0,47.333333333333336,0,0,33.4,9.686666666666666,416.17,0.9,15,2,0,28,0,5,0,0,8,3,26,1,2,0.0013316465809974033,0,0,0.10505211916757293,0,0,0.07412832634218879,0.021498694246546966,0.9236522626894823,0.001997469871496105,0.03329116452493508,0.05714285714285714,0,0,0.14285714285714285,0,0,0.22857142857142856,0.08571428571428572,0.7428571428571429,0.02857142857142857,0.05714285714285714
BC17,May,N,31,6.245164939463992,10.356310500692205,80.08,1079.7166666666667,10.946236559139784,47.666666666666664,6,2.825009861348634,2.2485531179109235,1.65,0,264.54999999999995,103.33333333333334,693.8000000000001,63.166666666666664,1.65,41.93333333333333,1.9000000000000001,1037.7833333333333,275.8333333333333,0,1,0,8,1,15,10,1,10,2,21,2,0,0.0015281786888535571,0,0.09570411990800057,0.6425759844403625,0.0585030023308584,0.0015281786888535571,0.03883734930460151,0.0017597209144374296,0.9611626506953984,0.25546825556087244,0,0.03225806451612903,0,0.03225806451612903,0.4838709677419355,0.3225806451612903,0.03225806451612903,0.3225806451612903,0.06451612903225806,0.6774193548387096,0.06451612903225806,0
BC17,May,S,34,14.088242107127774,18.61439415545133,143.8,2087.4666666666667,11.715686274509803,38.666666666666664,6,3.5329843771434666,3.0008534917079417,11,0,565.3333333333334,310,1121.6333333333334,279.46666666666664,5.5,180.63333333333333,35.13333333333333,1878.8333333333333,0,441.33333333333337,1,0,10,1,15,11,1,9,4,24,0,2,0.005269545222278999,0,0.14850536535513542,0.5373179611650486,0.13387838528359733,0.0026347726111394993,0.0865323198773633,0.016830608073582012,0.9000542922841083,0,0.2114205416453756,0.029411764705882353,0,0.029411764705882353,0.4411764705882353,0.3235294117647059,0.029411764705882353,0.2647058823529412,0.11764705882352941,0.7058823529411765,0,0.058823529411764705
BC17,July,N,25,6.715558995866056,10.324316687496538,100.81,1222.0066666666667,11.146666666666667,33,5,2.423182188931607,1.9296384556228097,0.6000000000000001,0,184.24,21,1009.1666666666666,253,0,2.9333333333333336,2.3333333333333335,1219.0733333333333,110.16666666666667,4.333333333333333,1,0,11,2,10,4,0,2,1,23,2,1,4.909956846934824e-4,0,0.01718484896427188,0.8258274641163987,0.20703651371241838,0,0.0024004233473903583,0.0019094276626968757,0.9975995766526096,0.09015226321733107,0.003546079945008483,0.04,0,0.08,0.4,0.16,0,0.08,0.04,0.92,0.08,0.04
BC17,July,S,30,13.029683342641865,16.917562635419838,99.21,1203.7133333333334,9.616666666666667,19.666666666666668,5,3.037248998836105,2.6764062327252622,4.266666666666667,0,443.5,33.833333333333336,694.1133333333333,220.33333333333334,0,38.81333333333333,36.28,1161.9,0,86.66666666666666,2,0,13,2,12,4,0,6,4,23,0,1,0.003544587027919161,0,0.028107467447952724,0.5766433868529052,0.18304468948863795,0,0.03224466511960212,0.030140066571775117,0.9652630471263922,0,0.07199942400460796,0.06666666666666667,0,0.06666666666666667,0.4,0.13333333333333333,0,0.2,0.13333333333333333,0.7666666666666667,0,0.03333333333333333
BC17,September,N,29,5.938691930287348,9.136063518706306,116.44,1248.6916666666666,9.451149425287356,21,4,3.0054908334367547,2.9853184782194866,1.3000000000000003,0,545.5583333333333,0,637.1666666666667,658,0,10.896666666666667,6.843333333333334,1237.795,57.666666666666664,3.5,5,0,13,0,8,9,0,7,3,22,2,1,0.001041089673858639,0,0,0.5102674132258431,0.5269515426146033,0,0.008726467035497154,0.005480402821619963,0.9912735329645029,0.046181670148088334,0.0028029337373117196,0.1724137931034483,0,0,0.27586206896551724,0.3103448275862069,0,0.2413793103448276,0.10344827586206896,0.7586206896551724,0.06896551724137931,0.034482758620689655
BC17,September,S,32,13.602492265044571,18.229443389278117,143.9,1512.425,8.9296875,18.333333333333332,4,3.280048531306279,3.1162591360167102,63.7,0,592.5583333333333,0,784.5,803.6666666666667,0,140.86666666666667,59.5,1371.5583333333334,36.666666666666664,128,3,0,18,0,9,7,0,7,3,25,1,2,0.04211779096484124,0,0,0.5187034067805015,0.531376211492581,0,0.09313960471869129,0.03934079375836819,0.9068603952813088,0.024243626405717086,0.08463229581632148,0.09375,0,0,0.28125,0.21875,0,0.21875,0.09375,0.78125,0.03125,0.0625
BC18,March,NW,17,4.522821928067071,6.348513988545635,27.611,109.41099999999999,2.7058823529411766,7.333333333333333,3,1.0147900778622494,1.0036826690188547,0.101,0,109.21,0,0.1,0,0,4.101,0.2,105.30999999999999,0.1,0,2,0,14,0,1,0,0,6,2,11,1,0,9.231247315169409e-4,0,0,9.139848826900405e-4,0,0,0.037482520039118554,0.001827969765380081,0.9625174799608814,9.139848826900405e-4,0,0.11764705882352941,0,0,0.058823529411764705,0,0,0.35294117647058826,0.11764705882352941,0.6470588235294118,0.058823529411764705,0
BC18,March,SE,16,3.02493529168436,4.5605791207086686,28.341,104.635,3.0625,7,3,1.087154277464165,1.0327649472196774,0.02,0,102.94833333333334,0,1.6666666666666667,0,0,18.356666666666666,0,86.27833333333334,0,0,1,0,14,0,1,0,0,3,0,13,0,0,1.9114063171978782e-4,0,0,0.015928385976648987,0,0,0.17543524314681191,0,0.8245647568531881,0,0,0.0625,0,0,0.0625,0,0,0.1875,0,0.8125,0,0
BC18,May,NW,19,6.40891156603111,8.540435263414775,55.7,1236.6833333333334,12.078947368421053,47.666666666666664,5,2.603783572372319,1.9828399345693646,6.2,0,875.6666666666666,144,207.13333333333335,52.349999999999994,0,52.983333333333334,0,1183,715,0,3,0,7,2,5,3,0,5,0,13,1,0,0.005013409522782712,0,0.11644047923882427,0.16749100416436438,0.042330965889947565,0,0.04284308836808129,0,0.9565908815245077,0.5781593239983288,0,0.15789473684210525,0,0.10526315789473684,0.2631578947368421,0.15789473684210525,0,0.2631578947368421,0,0.6842105263157895,0.05263157894736842,0
BC18,May,SE,18,4.051034081313096,6.304762236611953,27.712,393.7176666666667,12.018518518518519,29,5,2.2086276757724193,1.6848284048610405,0.08,0,17.634333333333334,63.166666666666664,312.8333333333333,22.169999999999998,0,25.133333333333333,0,368.58433333333335,0,0,1,0,5,3,8,3,0,4,0,14,0,0,2.031912885121572e-4,0,0.1604364548877241,0.7945626011194146,0.05630938582893155,0,0.06383592980756939,0,0.9361640701924306,0,0,0.05555555555555555,0,0.16666666666666666,0.4444444444444444,0.16666666666666666,0,0.2222222222222222,0,0.7777777777777778,0,0
BC18,July,NW,22,7.257818857281172,9.941506267172736,108.211,1685.6643333333334,14.333333333333334,33,4,2.322609406871829,2.1377687924450814,48.001000000000005,0,60,0,1577.6633333333334,1413.3633333333332,0,64.03433333333334,59.3,1620.33,1.2000000000000002,0,4,0,1,0,17,11,0,8,4,13,1,0,0.02847601331463184,0,0,0.9359297115894762,0.8384607216185586,0,0.03798759460414519,0.03517900855310656,0.9612411961021105,7.118855019178394e-4,0,0.18181818181818182,0,0,0.7727272727272727,0.5,0,0.36363636363636365,0.18181818181818182,0.5909090909090909,0.045454545454545456,0
