PlotNo,Subplot,Month,status_Endangered,status_Neophyte,status_NotEndangered,status_Warning,FG_graminoid,FG_legume,FG_other_forb,FG_woody,lifespan_annual,lifespan_shortlived,lifespan_perennial,raunkiaer_phanerophyte,raunkiaer_chamaephyte,raunkiaer_hemicryptophyte,raunkiaer_geophyte,raunkiaer_therophyte,lifeform_tree.shrub,lifeform_herbPoli,lifeform_herbMono,Disturbance.Severity,Disturbance.Frequency,Mowing.Frequency,Grazing.Pressure,Soil.Disturbance
BC19,NW,July,0,0,1,0,0.12802768166089964,0.2306805074971165,0.6412918108419838,0,5.767012687427913e-4,0.0034602076124567475,0.9959630911188004,0,0,0.9648212226066897,0.03460207612456748,5.767012687427913e-4,0,0.9988465974625144,0.0011534025374855825,0.5236660784313726,1.33497538638985,0.8062594002306805,0.3008467012687428,0.30749927335640137
BC19,SE,July,0,0,1.0000000000000002,0,0.1731391585760518,0.14563106796116507,0.6812297734627832,0,0.0040453074433656954,0.0048543689320388345,0.9911003236245953,0,0,0.9635922330097086,0.032362459546925564,0.0040453074433656954,0,0.9919093851132685,0.008090614886731391,0.5249857281553397,1.2118959385113268,0.735554498381877,0.3111783818770226,0.2919651132686084
BC19,NW,September,0,0,1,0,0.32362459546925565,0.14507309452070083,0.5313023100100436,0,6.695681285570807e-4,0.0033478406427854034,0.9959825912286575,0,0,0.9435330878250195,0.05579734404642339,6.695681285570807e-4,0,0.9987724584309787,0.0012275415690213146,0.5202355803571428,1.2789036049107143,0.7622678236607142,0.3122091964285715,0.306095546875
BC19,SE,September,0,0,0.9999999999999999,0,0.2425876010781671,0.1752021563342318,0.582210242587601,0,6.738544474393532e-4,0.0013477088948787065,0.997978436657682,0,0,0.97911051212938,0.020215633423180595,6.738544474393532e-4,0,0.9986522911051213,0.0013477088948787065,0.5204342183288411,1.2080075876010783,0.732911064690027,0.30044919137466314,0.2975418059299192
BC20,SE,July,0.002868617326448652,0,0.9684452094090649,0.02868617326448652,0.26391279403327594,0.28714859437751006,0.448938611589214,0,0.003155479059093517,7.17154331612163e-4,0.9961273666092944,0,0,0.9918244406196214,0.0050200803212851405,0.003155479059093517,0,0.9968445209409066,0.003155479059093517,0.5124689323894828,1.188313426755273,0.7211160257151112,0.27486256717711643,0.29815462149667726
BC20,SE,September,0.009174311926605505,0,0.9724770642201835,0.01834862385321101,0.481651376146789,0.19724770642201836,0.3211009174311927,0,0.052752293577981654,4.5871559633027525e-4,0.9467889908256881,0,0,0.9357798165137615,0.011467889908256881,0.052752293577981654,0,0.9467889908256881,0.05321100917431193,0.5042567525298988,1.1700659153633854,0.6744168905243789,0.2728807359705612,0.292477516099356
BC08,SE,September,0,0,1.0000000000000002,0,0.2827148945016111,0.16630287911859476,0.5509822263797942,0,0.1632886394345702,0.08834840453175345,0.7483629560336763,0,0,0.8367113605654297,0,0.1632886394345702,0,0.7483629560336763,0.25163704396632364,0.5530974638810934,1.6186917149984406,0.9531811942625505,0.3131485063922669,0.3604495738488723
BC07,N,March,0.01416029453412631,0.11342395921835173,0.7563013310676862,0.1146983857264231,0.15009912206173887,0.1557632398753894,0.6941376380628717,0,0.5842537524780517,0.17785329934862645,0.23789294817332202,0,0.07150948739733787,0.34423676012461063,0,0.5842537524780517,0,0.2237326536391957,0.7762673463608044,0.550528189166194,1.3571254041406693,0.5203324744753262,0.27365757941009644,0.37564808281338624
BC07,N,May,0,0.19112207151664612,0.8088779284833539,0,0.19728729963008632,0.2096177558569667,0.593094944512947,0,0.43218249075215787,0.11775585696670778,0.45006165228113443,0,0.19112207151664612,0.37669543773119607,0,0.43218249075215787,0,0.4315659679408138,0.5684340320591862,0.5364133168927251,1.3221704192355117,0.5745091985203453,0.27701392108508016,0.33528128236744764
BC07,S,May,0,0.16065824837464904,0.8243269620576268,0.015014789567724209,0.1501478956772421,0.31531058092220837,0.5345415234005496,0,0.5773336736685636,0.058557679314124415,0.3641086470173121,0,0.10885722436600052,0.313809101965436,0,0.5773336736685636,0,0.36035494962538106,0.639645050374619,0.5139520144274936,1.290108184967094,0.5175009769431183,0.2893019004231864,0.3336910593213958
BC07,N,July,0.0025271670457417236,0.2695644848791172,0.7279083480751412,0,0.13149692528009438,0.39929239322719234,0.4692106814927134,0,0.5156263162328364,0.15163002274450343,0.3327436610226603,0,0.05054334091483447,0.43383034285232924,0,0.5156263162328364,0,0.30747199056524305,0.692528009434757,0.5563034829920316,1.32833478622226,0.658305680747151,0.27263332790677747,0.3269046679804644
BC07,N,September,0.008824567596187787,0.20296505471231913,0.7882103776914932,0,0.19678785739498766,0.06627250264737028,0.7369396399576421,0,0.3050653018002118,0.12575008824567596,0.5691846099541124,0,0.08824567596187788,0.6066890222379104,0,0.3050653018002118,0,0.5471231909636428,0.45287680903635724,0.5667736218784942,1.4157504686917628,0.6908731410734252,0.26089443626537456,0.3531522055534849
BC08,SE,March,0,0,0.9999999999999999,0,0.7503001200480192,0.08853541416566627,0.16116446578631452,0,0.39218187274909966,0.37522509003601445,0.23259303721488597,0,0,0.5703031212484995,0.037515006002400965,0.39218187274909966,0,0.23259303721488597,0.7674069627851141,0.6224879831932774,1.5706127941176473,0.8193764810924371,0.3587017992196879,0.42914615096038417
BC08,SE,May,0,0,1,0,0.44191919191919193,0.2335858585858586,0.32449494949494945,0,0.16666666666666669,0.0946969696969697,0.7386363636363636,0,0,0.8143939393939393,0.01893939393939394,0.16666666666666669,0,0.7386363636363636,0.26136363636363635,0.5545830934343434,1.640027803030303,0.9826466035353536,0.3428292045454545,0.36422693181818183
BC08,SE,July,0,0,1,0,0.378491431655647,0.08096073404398867,0.5405478343003643,0,0.11550398056942383,0.0742140062069896,0.8102820132235866,0,0,0.8844960194305762,0,0.11550398056942383,0,0.8102820132235866,0.18971798677641344,0.551274679989198,1.6383230002700515,0.9761482392654603,0.3293086970024305,0.3603742222522279
BC18,SE,July,0,0,1,0,0.2855817769929184,0.37460980003924294,0.33088956672196357,0.00891885624587503,0.018747435828829314,0,0.9812525641711707,0.00891885624587503,0,0.9455771391876706,0.026756568737625087,0.018747435828829314,0.00891885624587503,0.9723337079252957,0.018747435828829314,0.520919688345653,1.272941498883057,0.7780799518715606,0.2781876199124607,0.2963692148707797
BC08,NW,March,0,0,1,0,0.603240261978628,0.11203033436745949,0.28472940365391247,0,0.3364357118235091,0.301620130989314,0.3619441571871769,0,0,0.6549465701482248,0.008617718028266115,0.3364357118235091,0,0.3619441571871769,0.6380558428128231,0.6030527145811789,1.5530922923129955,0.8329030713547052,0.33681042226818336,0.4096936159944846
BC08,NW,May,0,0,0.9999999999999999,0,0.3566529492455418,0.08916323731138545,0.5541838134430727,0,0.04663923182441702,0.027434842249657067,0.9259259259259259,0,0,0.9499314128943759,0.0034293552812071334,0.04663923182441702,0,0.9259259259259259,0.07407407407407408,0.5424844307270233,1.6365522770919068,0.9912757750342935,0.33183325102880656,0.3515086694101509
BC08,NW,July,0,0,1,0,0.44586294110562447,0.10839455618451162,0.44574250270986393,0,0.1206792725520896,0.060219197880284236,0.8191015295676262,0,0,0.8793207274479105,0,0.1206792725520896,0,0.8191015295676262,0.18089847043237384,0.5548544326668273,1.6432482028426885,0.9744551915201156,0.3401177716212961,0.3676077764394122
